Joule calculated,filename
186.2352,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000with_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_142250.csv
395.7498,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000with_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_140911.csv
201.7548,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000with_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_143059.csv
212.61852000000002,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000with_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_143343.csv
207.96264,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000with_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_142006.csv
330.56748,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000with_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_141438.csv
80.70192,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000with_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_143909.csv
207.96264,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000with_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_141155.csv
240.5538,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000with_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_140343.csv
383.33412000000004,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000with_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_140626.csv
395.7498,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000with_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_140058.csv
206.41068,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000with_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_142816.csv
211.06656,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000with_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_143626.csv
398.85372,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000with_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_141722.csv
211.06656,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000with_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_142533.csv
389.54196,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000without_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_135815.csv
377.12628,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000without_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_132812.csv
80.39152800000001,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000without_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_134153.csv
217.2744,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000without_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_134719.csv
197.09892,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000without_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_132244.csv
214.17047999999997,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000without_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_132528.csv
212.61852000000002,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000without_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_133341.csv
212.61852000000002,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000without_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_133057.csv
214.17047999999997,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000without_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_135003.csv
395.7498,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000without_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_135530.csv
187.78716,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000without_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_135246.csv
336.77532,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000without_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_133624.csv
214.17047999999997,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000without_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_133909.csv
195.54696,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000without_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_132001.csv
212.61852000000002,/home/kailainathan/Documents/output/pubmatic/data/j7/http1921681928000without_prefixpubmaticcompubmaticcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_134436.csv
148.341996,/home/kailainathan/Documents/output/github_without/data/j7/http1921681928000without_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_203419.csv
140.91732,/home/kailainathan/Documents/output/github_without/data/j7/http1921681928000without_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_204756.csv
157.58496,/home/kailainathan/Documents/output/github_without/data/j7/http1921681928000without_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_203137.csv
154.55448,/home/kailainathan/Documents/output/github_without/data/j7/http1921681928000without_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_205322.csv
153.03923999999998,/home/kailainathan/Documents/output/github_without/data/j7/http1921681928000without_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_202610.csv
147.281328,/home/kailainathan/Documents/output/github_without/data/j7/http1921681928000without_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_203702.csv
151.524,/home/kailainathan/Documents/output/github_without/data/j7/http1921681928000without_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_204513.csv
153.03923999999998,/home/kailainathan/Documents/output/github_without/data/j7/http1921681928000without_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_203947.csv
168.19163999999998,/home/kailainathan/Documents/output/github_without/data/j7/http1921681928000without_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_202326.csv
153.03923999999998,/home/kailainathan/Documents/output/github_without/data/j7/http1921681928000without_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_205848.csv
74.549808,/home/kailainathan/Documents/output/github_without/data/j7/http1921681928000without_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_202853.csv
157.58496,/home/kailainathan/Documents/output/github_without/data/j7/http1921681928000without_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_205039.csv
139.705128,/home/kailainathan/Documents/output/github_without/data/j7/http1921681928000without_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_202043.csv
79.5501,/home/kailainathan/Documents/output/github_without/data/j7/http1921681928000without_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_205605.csv
157.58496,/home/kailainathan/Documents/output/github_without/data/j7/http1921681928000without_prefixgithubcomgithubcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_204230.csv
195.63768000000002,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_163750.csv
116.140464,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_161849.csv
187.87428,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_163225.csv
146.26245600000001,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_161039.csv
115.364124,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_160229.csv
198.74303999999998,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_162941.csv
112.72456799999999,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_160756.csv
115.20885600000001,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_162415.csv
198.74303999999998,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_164034.csv
119.245824,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_162132.csv
110.395548,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_160512.csv
113.035104,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_161323.csv
116.916804,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_161606.csv
75.46024799999999,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_163508.csv
110.706084,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_162659.csv
114.89832,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_142717.csv
